b	c	x	h	l
0.19	0.175	5.2359810492562495	7.350984960147572e-9	6.549481083687041
0.19	0.18	5.235981049057874	6.802740517428308e-9	6.549481083971529
0.19	0.185	5.235981048863056	6.288081158412167e-9	6.549481084255407
0.19	0.19	5.235981048671476	5.8040120736211465e-9	6.549481084538729
0.19	0.195	5.2359810484828575	5.347884885951443e-9	6.549481084821548
0.19	0.2	5.235981048296948	4.917348203730623e-9	6.549481085103901
0.19	0.205	5.235981048113531	4.5103071317640025e-9	6.549481085385839
0.19	0.21	5.2359810479324	4.124889423214943e-9	6.549481085667373
0.19	0.215	5.235981047753383	3.759416604757941e-9	6.54948108594855
0.19	0.22	5.2359810475763195	3.4123795394446878e-9	6.549481086229396
0.19	0.225	5.235981047401065	3.0824176333399595e-9	6.549481086509932
0.19	0.23	5.235981047227488	2.7683008650266717e-9	6.549481086790181
0.19	0.235	5.235981047055471	2.4689146772467542e-9	6.549481087070162
0.19	0.24	5.235981046884908	2.1832465585862063e-9	6.549481087349898
0.19	0.245	5.2359810467156995	1.9103748684724384e-9	6.5494810876294
0.19	0.25	5.235981046547759	1.6494585811420367e-9	6.54948108790869
0.19	0.255	5.235981046381002	1.3997288318795463e-9	6.5494810881877745
0.19	0.26	5.235981046215355	1.1604813276903554e-9	6.549481088466664
0.19	0.265	5.2359810460507505	9.310696020593018e-10	6.549481088745385
0.19	0.27	5.235981045887125	7.108993360114749e-10	6.549481089023933
0.19	0.275	5.2359810457244205	4.994232047849413e-10	6.549481089302328
0.19	0.28	5.235981045562583	2.961361542660957e-10	6.549481089580571
0.19	0.285	5.235981045401563	1.005715174421449e-10	6.549481089858675
0.19	0.29	5.235981045241316	-8.770246295633753e-11	6.549481090136648
0.19	0.295	5.235981045081799	-2.69086051289309e-10	6.549481090414496
0.19	0.3	5.235981044922972	-4.4395070863388264e-10	6.5494810906922245
0.19	0.305	5.235981044764798	-6.126416672635731e-10	6.549481090969841
0.19	0.31	5.235981044607247	-7.754802047736291e-10	6.549481091247357
0.19	0.315	5.235981044450281	-9.327656862953632e-10	6.5494810915247665
0.19	0.32	5.235981044293874	-1.084777402060174e-9	6.549481091802082
0.19	0.325	5.235981044138001	-1.2317762217929588e-9	6.549481092079312
0.19	0.33	5.23598104398263	-1.37400608891619e-9	6.54948109235645
0.19	0.335	5.23598104382774	-1.511695371413597e-9	6.549481092633508
0.19	0.34	5.23598104367331	-1.64505808539512e-9	6.549481092910487
0.19	0.345	5.235981043519317	-1.7742950050929027e-9	6.549481093187391
0.19	0.35	5.235981043365739	-1.8995946714104e-9	6.549481093464225
0.19	0.355	5.23598104321256	-2.0211343096732587e-9	6.549481093740989
0.19	0.36	5.235981043059763	-2.139080665983985e-9	6.549481094017691
0.19	0.365	5.235981042907329	-2.2535907704771664e-9	6.549481094294329
0.19	0.37	5.2359810427552445	-2.3648126348204506e-9	6.549481094570909
0.19	0.375	5.235981042603491	-2.472885890480501e-9	6.549481094847427
0.19	0.38	5.2359810424520585	-2.5779423735366987e-9	6.549481095123896
0.19	0.385	5.235981042300933	-2.6801066611975273e-9	6.549481095400313
0.19	0.39	5.235981042150099	-2.7794965646068316e-9	6.549481095676672
0.19	0.395	5.23598104199955	-2.8762235820398216e-9	6.549481095952993
0.19	0.4	5.23598104184927	-2.9703933161569028e-9	6.549481096229259
0.19	0.405	5.235981041699252	-3.062105858590568e-9	6.549481096505486
0.19	0.41	5.235981041549483	-3.151456144819009e-9	6.549481096781673
0.19	0.415	5.235981041399954	-3.238534282006038e-9	6.549481097057813
0.19	0.42	5.235981041250657	-3.3234258518724593e-9	6.549481097333912
0.19	0.425	5.235981041101584	-3.40621219170976e-9	6.54948109760998
0.19	0.43	5.235981040952725	-3.4869706484693203e-9	6.549481097886006
0.19	0.435	5.235981040804073	-3.5657748417538353e-9	6.549481098161998
0.19	0.44	5.235981040655621	-3.6426948550355326e-9	6.549481098437954
0.19	0.445	5.235981040507361	-3.7177974651396317e-9	6.549481098713882
0.19	0.45	5.235981040359287	-3.7911463301893885e-9	6.549481098989773
0.19	0.455	5.235981040211393	-3.862802169593078e-9	6.549481099265637
0.19	0.46	5.2359810400636695	-3.932822931717226e-9	6.549481099541467
0.19	0.465	5.235981039916116	-4.001263950189449e-9	6.549481099817273
0.19	0.47	5.235981039768724	-4.068178089729116e-9	6.54948110009305
0.19	0.475	5.235981039621488	-4.133615886300636e-9	6.549481100368802
0.19	0.48	5.235981039474402	-4.197625658304926e-9	6.549481100644523
0.19	0.485	5.235981039327466	-4.260253649960135e-9	6.549481100920227
0.19	0.49	5.235981039180668	-4.321544126300822e-9	6.549481101195901
0.19	0.495	5.235981039034008	-4.38153947643957e-9	6.54948110147155
0.19	0.5	5.2359810388874815	-4.440280337094855e-9	6.54948110174718
0.2	0.	5.2890940157849675	0.9999999208672897	6.6685041579443665
0.2	0.005	5.303442524206914	0.9999999015889912	6.641415390770471
0.2	0.01	5.317825014870959	0.9999998713532723	6.613972209043753
0.2	0.015	5.332240314685135	0.9999998171220446	6.586169340492437
0.2	0.02	5.3466871895167625	0.9999996915797492	6.558001462569559
0.2	0.025	5.2359811928923605	1.257286362445758e-6	6.5494810515818465
0.2	0.03	5.235981093236886	3.6466472561504833e-7	6.549481068850709
0.2	0.035	5.235981075830244	2.0980142064908998e-7	6.549481072074734
0.2	0.04	5.23598106852323	1.4552267362180318e-7	6.549481073572823
0.2	0.045	5.235981064459279	1.1033156183170468e-7	6.549481074517418
0.2	0.05	5.235981061843295	8.812736542810412e-8	6.549481075214789
0.2	0.055	5.235981059998618	7.284103756775714e-8	6.54948107578044
0.2	0.06	5.235981058613382	6.167538624742939e-8	6.549481076267634
0.2	0.065	5.235981057523878	5.3162130527182115e-8	6.549481076704319
0.2	0.07	5.235981056635919	4.6456510711715304e-8	6.5494810771065755
0.2	0.075	5.235981055891466	4.1038022055200264e-8	6.549481077484327
0.2	0.08	5.2359810552528305	3.656855224474726e-8	6.549481077844007
0.2	0.085	5.235981054694445	3.281884751727074e-8	6.54948107818998
0.2	0.09	5.23598105419837	2.9627995249924497e-8	6.54948107852531
0.2	0.095	5.235981053751639	2.6879724672290306e-8	6.54948107885221
0.2	0.1	5.235981053344657	2.448792609853616e-8	6.549481079172327
0.2	0.105	5.235981052970157	2.23874688146863e-8	6.549481079486892
0.2	0.11	5.235981052622546	2.052817651277711e-8	6.5494810797968634
0.2	0.115	5.235981052297446	1.8870769940581165e-8	6.5494810801029955
0.2	0.12	5.235981051991377	1.738406062319001e-8	6.549481080405872
0.2	0.125	5.235981051701544	1.6042969701668382e-8	6.549481080705977
0.2	0.13	5.235981051425673	1.4827101737302688e-8	6.549481081003697
0.2	0.135	5.235981051161895	1.3719700204081435e-8	6.54948108129935
0.2	0.14	5.235981050908664	1.2706870583105727e-8	6.549481081593206
0.2	0.145	5.23598105066468	1.1776994348367517e-8	6.549481081885478
0.2	0.15	5.235981050428855	1.0920281554345961e-8	6.54948108217636
0.2	0.155	5.23598105020026	1.0128423435725761e-8	6.549481082466006
0.2	0.16	5.235981049978104	9.39432486501135e-9	6.549481082754549
0.2	0.165	5.23598104976171	8.711888372156733e-9	6.549481083042113
0.2	0.17	5.235981049550489	8.075845763831461e-9	6.549481083328792
0.2	0.175	5.235981049343929	7.481621594191934e-9	6.549481083614675
0.2	0.18	5.2359810491415875	6.9252230122757366e-9	6.549481083899837
0.2	0.185	5.235981048943073	6.403149643105734e-9	6.549481084184348
0.2	0.19	5.235981048748042	5.912319966796444e-9	6.549481084468258
0.2	0.195	5.235981048556192	5.4500109492328414e-9	6.549481084751632
0.2	0.2	5.235981048367251	5.013806980332857e-9	6.549481085034503
0.2	0.205	5.235981048180981	4.601557602055519e-9	6.549481085316919
0.2	0.21	5.235981047997168	4.211342310569984e-9	6.549481085598915
0.2	0.215	5.235981047815621	3.841440555042528e-9	6.549481085880526
0.2	0.22	5.235981047636165	3.4903063746121116e-9	6.549481086161779
0.2	0.225	5.235981047458648	3.1565468378084944e-9	6.549481086442705
0.2	0.23	5.235981047282926	2.8389034290871797e-9	6.549481086723315
0.2	0.235	5.235981047108875	2.536236408880141e-9	6.549481087003648
0.2	0.24	5.235981046936378	2.247510941192866e-9	6.549481087283713
0.2	0.245	5.235981046765331	1.9717855400286617e-9	6.549481087563529
0.2	0.25	5.235981046595637	1.7082014879712e-9	6.549481087843118
0.2	0.255	5.235981046427209	1.455974109390806e-9	6.5494810881224845
0.2	0.26	5.235981046259968	1.214384946048495e-9	6.549481088401651
0.2	0.265	5.235981046093839	9.827748092264294e-10	6.549481088680626
0.2	0.27	5.235981045928756	7.605379313924564e-10	6.549481088959426
0.2	0.275	5.235981045764656	5.471166573457508e-10	6.549481089238059
0.2	0.28	5.235981045601481	3.419965640323337e-10	6.54948108951653
0.2	0.285	5.2359810454391775	1.4470262944623366e-10	6.549481089794854
0.2	0.29	5.235981045277699	-4.520467973242276e-11	6.549481090073035
0.2	0.295	5.235981045116999	-2.2813257020275044e-10	6.5494810903510885
0.2	0.3	5.235981044957033	-4.0445885770201735e-10	6.549481090629009
0.2	0.305	5.235981044797766	-5.745345718628004e-10	6.5494810909068155
0.2	0.31	5.235981044639159	-7.386862882172441e-10	6.549481091184509
0.2	0.315	5.2359810444811785	-8.972182211903272e-10	6.549481091462096
0.2	0.32	5.235981044323792	-1.0504141065067888e-9	6.549481091739579
0.2	0.325	5.235981044166972	-1.1985388952418023e-9	6.549481092016965
0.2	0.33	5.235981044010689	-1.3418402832490236e-9	6.549481092294261
0.2	0.335	5.2359810438549195	-1.4805500933276194e-9	6.54948109257147
0.2	0.34	5.235981043699637	-1.6148855266710688e-9	6.549481092848592
0.2	0.345	5.235981043544818	-1.7450502977443525e-9	6.549481093125638
0.2	0.35	5.235981043390445	-1.8712356650769918e-9	6.549481093402609
0.2	0.355	5.235981043236493	-1.993621368938183e-9	6.549481093679504
0.2	0.36	5.235981043082949	-2.1123764855625106e-9	6.549481093956334
0.2	0.365	5.23598104292979	-2.2276602064675856e-9	6.549481094233095
0.2	0.37	5.235981042777001	-2.3396225504087176e-9	6.549481094509792
0.2	0.375	5.235981042624568	-2.4484050146766556e-9	6.549481094786429
0.2	0.38	5.235981042472475	-2.554141171677716e-9	6.549481095063012
0.2	0.385	5.235981042320706	-2.6569572160864674e-9	6.549481095339536
0.2	0.39	5.235981042169251	-2.7569724672837584e-9	6.549481095616008
0.2	0.395	5.235981042018094	-2.854299831287617e-9	6.5494810958924266
0.2	0.4	5.235981041867225	-2.949046225934144e-9	6.5494810961687975
0.2	0.405	5.235981041716633	-3.0413129726764156e-9	6.549481096445123
0.2	0.41	5.235981041566307	-3.1311961580183105e-9	6.549481096721401
0.2	0.415	5.2359810414162355	-3.2187869673386135e-9	6.549481096997632
0.2	0.42	5.2359810412664105	-3.3041719932137867e-9	6.549481097273824
0.2	0.425	5.235981041116823	-3.387433521426135e-9	6.549481097549979
0.2	0.43	5.235981040967463	-3.4686497895473756e-9	6.549481097826093
0.2	0.435	5.235981040818323	-3.5478952543576043e-9	6.549481098102167
0.2	0.44	5.235981040669394	-3.6252407865152008e-9	6.549481098378208
0.2	0.445	5.235981040520669	-3.7007539038138193e-9	6.549481098654209
0.2	0.45	5.235981040372143	-3.774498962285992e-9	6.5494810989301815
0.2	0.455	5.235981040223805	-3.8465373391559585e-9	6.549481099206119
0.2	0.46	5.235981040075653	-3.916927603244154e-9	6.549481099482028
0.2	0.465	5.235981039927677	-3.9857256737906106e-9	6.549481099757903
0.2	0.47	5.2359810397798725	-4.052984968607068e-9	6.54948110003375
0.2	0.475	5.235981039632235	-4.1187565464390335e-9	6.549481100309569
0.2	0.48	5.2359810394847575	-4.183089219873127e-9	6.549481100585361
0.2	0.485	5.235981039337435	-4.24602970095163e-9	6.549481100861127
0.2	0.49	5.235981039190263	-4.30762269759379e-9	6.549481101136867
0.2	0.495	5.235981039043236	-4.367911018142464e-9	6.5494811014125816
0.2	0.5	5.23598103889635	-4.426935698113312e-9	6.54948110168827
0.21	0.	5.29209956670758	0.9999999263062505	6.675177966300529
0.21	0.005	5.306465150578094	0.9999999094644269	6.648120560696486
0.21	0.01	5.3208649082516635	0.9999998838733851	6.620708721406237
0.21	0.015	5.335297670312903	0.999999840333031	6.592937164548651
0.21	0.02	5.349762208243663	0.9999997497844394	6.564800555108735
0.21	0.025	5.364257214814831	0.9999994469590889	6.536293511906408
0.21	0.03	5.235981103739448	4.367403442159648e-7	6.54948106699976
0.21	0.035	5.235981079722137	2.3278122690346037e-7	6.549481071352987
0.21	0.04	5.23598107067359	1.5668686811260745e-7	6.549481073148276
0.21	0.045	5.2359810658764445	1.169085464359818e-7	6.549481074217982
0.21	0.05	5.235981062873622	9.245732255716678e-8	6.549481074981449
0.21	0.055	5.235981060795634	7.590597745225584e-8	6.549481075586943
0.21	0.06	5.235981059256614	6.395841787732282e-8	6.549481076100393
0.21	0.065	5.235981058059148	5.492835679434077e-8	6.549481076555515
0.21	0.07	5.235981057091742	4.786343159286675e-8	6.549481076971341
0.21	0.075	5.235981056286667	4.2185110157535825e-8	6.549481077359443
0.21	0.08	5.235981055600405	3.752165791915617e-8	6.5494810777272585
0.21	0.085	5.235981055003715	3.362331914106156e-8	6.54948107807977
0.21	0.09	5.235981054476225	3.031607325842342e-8	6.549481078420464
0.21	0.095	5.235981054003305	2.74749568502531e-8	6.549481078751838
0.21	0.1	5.235981053574179	2.5007911380979726e-8	6.549481079075734
0.21	0.105	5.235981053180731	2.284562385020956e-8	6.549481079393535
0.21	0.11	5.235981052816736	2.093490798809959e-8	6.549481079706307
0.21	0.115	5.235981052477334	1.9234273689124813e-8	6.549481080014876
0.21	0.12	5.2359810521586825	1.771087901159178e-8	6.549481080319904
0.21	0.125	5.2359810518576975	1.6338388510115403e-8	6.549481080621914
0.21	0.13	5.235981051571879	1.509543797877594e-8	6.549481080921335
0.21	0.135	5.2359810512991745	1.3964514310734848e-8	6.549481081218514
0.21	0.14	5.235981051037888	1.2931125170972596e-8	6.54948108151374
0.21	0.145	5.235981050786605	1.198317461813225e-8	6.5494810818072615
0.21	0.15	5.235981050544133	1.1110487447107259e-8	6.549481082099277
0.21	0.155	5.235981050309463	1.0304442499228884e-8	6.549481082389961
0.21	0.16	5.235981050081735	9.557686880662813e-9	6.5494810826794625
0.21	0.165	5.235981049860207	8.863911034891763e-9	6.5494810829678975
0.21	0.17	5.235981049644246	8.217670008922137e-9	6.549481083255383
0.21	0.175	5.235981049433297	7.614240272715785e-9	6.54948108354202
0.21	0.18	5.2359810492268775	7.049504064364764e-9	6.549481083827876
0.21	0.185	5.235981049024565	6.519855498035982e-9	6.54948108411303
0.21	0.19	5.23598104882599	6.022122597550422e-9	6.549481084397552
0.21	0.195	5.2359810486308245	5.553505212744874e-9	6.549481084681492
0.21	0.2	5.2359810484387745	5.11152130915425e-9	6.549481084964893
0.21	0.205	5.235981048249585	4.693963011094597e-9	6.549481085247808
0.21	0.21	5.2359810480630244	4.2988599925924845e-9	6.549481085530272
0.21	0.215	5.235981047878887	3.9244482982173645e-9	6.549481085812326
0.21	0.22	5.2359810476969875	3.5691440129609706e-9	6.549481086094001
0.21	0.225	5.235981047517155	3.2315209011836755e-9	6.549481086375314
0.21	0.23	5.235981047339244	2.9102911232552195e-9	6.549481086656305
0.21	0.235	5.235981047163115	2.604289041910162e-9	6.54948108693699
0.21	0.24	5.235981046988645	2.3124568778111476e-9	6.549481087217392
0.21	0.245	5.23598104681572	2.0338327623893448e-9	6.5494810874975276
0.21	0.25	5.235981046644241	1.7675398188857132e-9	6.549481087777421
0.21	0.255	5.235981046474111	1.512777152193219e-9	6.549481088057081
0.21	0.26	5.235981046305244	1.2688117808858537e-9	6.549481088336524
0.21	0.265	5.235981046137563	1.0349714796315425e-9	6.549481088615766
0.21	0.27	5.235981045970996	8.106387547774044e-10	6.5494810888948205
0.21	0.275	5.235981045805474	5.952453558295696e-10	6.54948108917369
0.21	0.28	5.235981045640938	3.8826736959012664e-10	6.549481089452397
0.21	0.285	5.23598104547733	1.892210627261086e-10	6.549481089730943
0.21	0.29	5.2359810453146	-2.340869813731088e-12	6.549481090009342
0.21	0.295	5.235981045152696	-1.8683292219190087e-10	6.5494810902875935
0.21	0.3	5.235981044991575	-3.646392429325741e-10	6.549481090565718
0.21	0.305	5.235981044831195	-5.361168340097325e-10	6.549481090843715
0.21	0.31	5.235981044671518	-7.015976785613457e-10	6.549481091121592
0.21	0.315	5.235981044512505	-8.613909389118639e-10	6.549481091399347
0.21	0.32	5.235981044354125	-1.0157848850772712e-9	6.549481091677
0.21	0.325	5.235981044196345	-1.1650486296214136e-9	6.549481091954553
0.21	0.33	5.235981044039137	-1.3094336932635234e-9	6.549481092232006
0.21	0.335	5.235981043882473	-1.4491754192023775e-9	6.549481092509369
0.21	0.34	5.235981043726326	-1.5844942531912652e-9	6.549481092786638
0.21	0.345	5.235981043570673	-1.7155969039505476e-9	6.549481093063829
0.21	0.35	5.2359810434154905	-1.8426773967813262e-9	6.549481093340933
0.21	0.355	5.235981043260757	-1.9659180316673586e-9	6.549481093617963
0.21	0.36	5.235981043106455	-2.0854902558228884e-9	6.549481093894925
0.21	0.365	5.235981042952561	-2.2015554594641375e-9	6.549481094171807
0.21	0.37	5.235981042799062	-2.3142657025724957e-9	6.5494810944486295
0.21	0.375	5.235981042645938	-2.4237643795349892e-9	6.549481094725386
0.21	0.38	5.235981042493175	-2.530186827764215e-9	6.549481095002081
0.21	0.385	5.235981042340756	-2.6336608857383624e-9	6.549481095278716
0.21	0.39	5.235981042188668	-2.734307405289759e-9	6.549481095555296
0.21	0.395	5.235981042036897	-2.832240722466964e-9	6.549481095831818
0.21	0.4	5.235981041885434	-2.9275690908215028e-9	6.549481096108296
0.21	0.405	5.235981041734261	-3.0203950805735195e-9	6.549481096384713
0.21	0.41	5.23598104158337	-3.110815946750428e-9	6.549481096661089
0.21	0.415	5.23598104143275	-3.1989239691225686e-9	6.5494810969374155
0.21	0.42	5.2359810412823915	-3.2848067661347135e-9	6.549481097213702
0.21	0.425	5.235981041132283	-3.3685475857953666e-9	6.549481097489942
0.21	0.43	5.235981040982416	-3.4502255692857518e-9	6.549481097766142
0.21	0.435	5.235981040832782	-3.529916022451818e-9	6.549481098042303
0.21	0.44	5.235981040683372	-3.6076906142228468e-9	6.549481098318422
0.21	0.445	5.235981040534178	-3.6836176136663263e-9	6.549481098594507
0.21	0.45	5.235981040385194	-3.757762084315284e-9	6.5494810988705545
0.21	0.455	5.2359810402364095	-3.830186070142231e-9	6.549481099146569
0.21	0.46	5.235981040087821	-3.900948768748918e-9	6.54948109942255
0.21	0.465	5.2359810399394195	-3.970106692754792e-9	6.549481099698503
0.21	0.47	5.235981039791201	-4.037713820316473e-9	6.549481099974423
0.21	0.475	5.235981039643156	-4.103821739738722e-9	6.549481100250309
0.21	0.48	5.2359810394952815	-4.168479764128676e-9	6.549481100526168
0.21	0.485	5.235981039347572	-4.231735079282839e-9	6.5494811008020015
0.21	0.49	5.235981039200021	-4.293632841559249e-9	6.549481101077805
0.21	0.495	5.235981039052623	-4.354216283664548e-9	6.549481101353578
0.21	0.5	5.235981038905376	-4.413526844998536e-9	6.549481101629335
0.22	0.	5.295143095184256	0.9999999312426305	6.681929258747687
0.22	0.005	5.309525966792092	0.9999999164455529	6.6549036777962725
0.22	0.01	5.3239432059282485	0.999999894580504	6.627523645933656
0.22	0.015	5.338393646747829	0.9999998590010226	6.599783867587602
0.22	0.02	5.352876065429226	0.9999997909278797	6.571678995322293
0.22	0.025	5.367389169960249	0.999999608510472	6.54320363322668
0.22	0.03	5.235981119254156	5.431348580685868e-7	6.549481064293106
0.22	0.035	5.235981084529934	2.611393348978851e-7	6.549481070473673
0.22	0.04	5.2359810731601915	1.695777679032615e-7	6.549481072666329
0.22	0.045	5.2359810674601865	1.2424587843756387e-7	6.549481073890131
0.22	0.05	5.235981064001249	9.718703293224623e-8	6.54948107473149
0.22	0.055	5.235981061655702	7.920640719666609e-8	6.549481075382675
0.22	0.06	5.2359810599437235	6.639167090254598e-8	6.54948107592566
0.22	0.065	5.235981058626574	5.679620182759726e-8	6.5494810764012215
0.22	0.07	5.235981057572075	4.934228058759581e-8	6.5494810768319205
0.22	0.075	5.235981056701125	4.338494480514812e-8	6.549481077231274
0.22	0.08	5.23598105596349	3.8514591982822304e-8	6.549481077607857
0.22	0.085	5.235981055325734	3.445859754804376e-8	6.549481077967387
0.22	0.09	5.235981054764735	3.102846790324611e-8	6.549481078313801
0.22	0.095	5.235981054264003	2.808971781424077e-8	6.549481078649925
0.22	0.1	5.235981053811452	2.5543816429146094e-8	6.549481078977823
0.22	0.105	5.235981053398026	2.3316926874810274e-8	6.549481079299032
0.22	0.11	5.235981053016807	2.135262354948012e-8	6.549481079614747
0.22	0.115	5.235981052662414	1.9607047582826255e-8	6.5494810799258785
0.22	0.12	5.235981052330602	1.8045592431927912e-8	6.549481080233152
0.22	0.125	5.235981052017977	1.664058630759062e-8	6.549481080537148
0.22	0.13	5.235981051721795	1.5369637988681914e-8	6.549481080838336
0.22	0.135	5.2359810514398095	1.4214434574325935e-8	6.549481081137105
0.22	0.14	5.235981051170162	1.3159853395325619e-8	6.549481081433757
0.22	0.145	5.235981050911312	1.2193296306986548e-8	6.549481081728569
0.22	0.15	5.2359810506619615	1.1304184001421625e-8	6.549481082021762
0.22	0.155	5.23598105042101	1.0483567294792765e-8	6.549481082313515
0.22	0.16	5.235981050187526	9.723824300720901e-9	6.549481082603997
0.22	0.165	5.235981049960706	9.018424085763474e-9	6.5494810828933385
0.22	0.17	5.23598104973986	8.36173735341836e-9	6.549481083181661
0.22	0.175	5.2359810495243915	7.748886447982103e-9	6.549481083469064
0.22	0.18	5.235981049313778	7.175623874525618e-9	6.549481083755641
0.22	0.185	5.235981049107564	6.6382339213264265e-9	6.549481084041462
0.22	0.19	5.23598104890535	6.133451123463457e-9	6.549481084326603
0.22	0.195	5.2359810487067815	5.658395415010053e-9	6.54948108461112
0.22	0.2	5.235981048511546	5.2105158648034276e-9	6.549481084895071
0.22	0.205	5.235981048319364	4.787545425037606e-9	6.549481085178494
0.22	0.21	5.23598104812999	4.387462262746503e-9	6.54948108546144
0.22	0.215	5.235981047943202	4.008457640258396e-9	6.549481085743945
0.22	0.22	5.2359810477588	3.6489085162953992e-9	6.549481086026046
0.22	0.225	5.235981047576605	3.3073543495257946e-9	6.5494810863077655
0.22	0.23	5.2359810473964545	2.9824771170871937e-9	6.549481086589138
0.22	0.235	5.235981047218203	2.6730845441067284e-9	6.549481086870185
0.22	0.24	5.23598104704172	2.3780952684344524e-9	6.54948108715093
0.22	0.245	5.235981046866881	2.0965264842496326e-9	6.549481087431395
0.22	0.25	5.235981046693579	1.8274826728292481e-9	6.549481087711596
0.22	0.255	5.235981046521713	1.5701462983011353e-9	6.549481087991555
0.22	0.26	5.235981046351191	1.3237694871960152e-9	6.549481088271282
0.22	0.265	5.23598104618193	1.0876666537263924e-9	6.549481088550795
0.22	0.27	5.235981046013851	8.612082926130476e-10	6.549481088830109
0.22	0.275	5.235981045846883	6.438153274422443e-10	6.549481089109225
0.22	0.28	5.235981045680962	4.3495406949337107e-10	6.549481089388165
0.22	0.285	5.235981045516027	2.341319387543593e-10	6.549481089666939
0.22	0.29	5.2359810453520215	4.089359657563042e-11	6.549481089945552
0.22	0.295	5.235981045188896	-1.451826996123461e-10	6.549481090224015
0.22	0.3	5.2359810450266	-3.2448776693202244e-10	6.54948109050234
0.22	0.305	5.23598104486509	-4.973846397389689e-10	6.549481090780525
0.22	0.31	5.235981044704325	-6.642108210298358e-10	6.549481091058588
0.22	0.315	5.235981044544265	-8.252805225013451e-10	6.549481091336528
0.22	0.32	5.235981044384876	-9.808866389449942e-10	6.549481091614355
0.22	0.325	5.235981044226123	-1.1313025265962497e-9	6.54948109189207
0.22	0.33	5.235981044067976	-1.2767836051606236e-9	6.549481092169686
0.22	0.335	5.235981043910405	-1.4175688053189448e-9	6.549481092447203
0.22	0.34	5.235981043753381	-1.5538818781987639e-9	6.549481092724623
0.22	0.345	5.2359810435968805	-1.6859325819950386e-9	6.549481093001956
0.22	0.35	5.235981043440878	-1.8139177589947868e-9	6.5494810932792005
0.22	0.355	5.235981043285353	-1.9380223146284834e-9	6.549481093556367
0.22	0.36	5.235981043130281	-2.0584201087984894e-9	6.549481093833455
0.22	0.365	5.235981042975645	-2.1752747685130387e-9	6.5494810941104715
0.22	0.37	5.235981042821425	-2.288740429816663e-9	6.549481094387415
0.22	0.375	5.235981042667602	-2.3989624160938064e-9	6.549481094664288
0.22	0.38	5.235981042514159	-2.506077859016105e-9	6.549481094941099
0.22	0.385	5.235981042361082	-2.6102162677172675e-9	6.549481095217848
0.22	0.39	5.235981042208357	-2.7115000511641426e-9	6.549481095494539
0.22	0.395	5.235981042055965	-2.810044998149221e-9	6.549481095771166
0.22	0.4	5.235981041903896	-2.905960718863469e-9	6.54948109604774
0.22	0.405	5.2359810417521375	-2.9993510515931626e-9	6.549481096324263
0.22	0.41	5.2359810416006765	-3.09031443770733e-9	6.549481096600736
0.22	0.415	5.235981041449501	-3.1789442678359607e-9	6.54948109687716
0.22	0.42	5.235981041298602	-3.2653292014830377e-9	6.549481097153534
0.22	0.425	5.2359810411479675	-3.3495534631304907e-9	6.549481097429864
0.22	0.43	5.235981040997588	-3.4316971105126135e-9	6.5494810977061535
0.22	0.435	5.235981040847455	-3.511836310725142e-9	6.549481097982401
0.22	0.44	5.235981040697558	-3.5900435422392766e-9	6.549481098258604
0.22	0.445	5.235981040547888	-3.6663878358759902e-9	6.549481098534767
0.22	0.45	5.235981040398443	-3.740934972417043e-9	6.5494810988108965
0.22	0.455	5.235981040249207	-3.8137476716625236e-9	6.54948109908699
0.22	0.46	5.235981040100178	-3.884885768456299e-9	6.549481099363045
0.22	0.465	5.235981039951346	-3.954406376689687e-9	6.549481099639065
0.22	0.47	5.235981039802707	-4.022364042230804e-9	6.549481099915055
0.22	0.475	5.235981039654253	-4.0888108898251345e-9	6.549481100191015
0.22	0.48	5.235981039505978	-4.153796739536009e-9	6.549481100466943
0.22	0.485	5.235981039357877	-4.217369256933752e-9	6.549481100742843
0.22	0.49	5.235981039209943	-4.2795740524518e-9	6.549481101018712
0.22	0.495	5.235981039062171	-4.340454788356874e-9	6.549481101294552
0.22	0.5	5.235981038914557	-4.40005331314102e-9	6.549481101570368
0.23	0.	5.298225329435987	0.9999999357419066	6.688759369230161
0.23	0.005	5.312625705133864	0.999999922675136	6.661766085841238
0.23	0.01	5.32706064430082	0.9999999038392078	6.634418336300609
0.23	0.015	5.341528984604371	0.9999998743374511	6.606710813254787
0.23	0.02	5.356029506440677	0.9999998215452547	6.5786381568194505
0.23	0.025	5.370560926606857	0.9999996999362116	6.550194957303642
0.23	0.03	5.235981144481455	7.160338018054077e-7	6.549481059927931
0.23	0.035	5.235981090613657	2.969838211077243e-7	6.54948106937736
0.23	0.04	5.235981076067588	1.84629580069926e-7	6.549481072112551
0.23	0.045	5.235981069241188	1.3248365850743395e-7	6.549481073528594
0.23	0.05	5.235981065240306	1.0237452235997775e-7	6.549481074462509
0.23	0.055	5.235981062586383	8.277056534380297e-8	6.549481075166355
0.23	0.06	5.23598106067919	6.899047596749095e-8	6.549481075742675
0.23	0.065	5.235981059229013	5.8774695041279066e-8	6.54948107624095
0.23	0.07	5.235981058078843	5.0898702170811356e-8	6.5494810766879885
0.23	0.075	5.235981057136201	4.4641249705369426e-8	6.549481077099583
0.23	0.08	5.23598105634308	3.954990418930125e-8	6.549481077485643
0.23	0.085	5.235981055661244	3.532648684464119e-8	6.549481077852695
0.23	0.09	5.235981055064474	3.176649137265474e-8	6.549481078205222
